1,2017,1,Friday,16,No,No
2,2017,1,Friday,19,No,No
3,2017,2,Monday,13,No,No
4,2017,3,Thursday,11,No,No
5,2017,3,Saturday,13,No,No
6,2017,4,Sunday,22,No,No
7,2017,5,Tuesday,9,No,No
8,2017,5,Sunday,17,No,No
9,2017,5,Saturday,14,No,No
10,2017,5,Friday,20,No,No
11,2017,6,Sunday,8,No,No
12,2017,6,Thursday,9,No,No
13,2017,6,Thursday,21,No,No
14,2017,6,Sunday,19,No,No
15,2017,6,Friday,8,No,No
16,2017,7,Saturday,6,No,No
17,2017,7,Friday,23,No,No
18,2017,8,Monday,21,No,No
19,2017,8,Tuesday,15,No,No
20,2017,9,Sunday,17,No,No
21,2017,10,Wednesday,7,No,No
22,2017,10,Sunday,12,No,No
23,2017,10,Monday,9,No,No
24,2017,10,Friday,12,No,No
25,2017,11,Wednesday,20,No,No
26,2017,11,Wednesday,18,No,No
27,2017,11,Monday,22,No,No
28,2017,12,Saturday,22,No,No
29,2017,12,Sunday,14,No,No
30,2017,12,Thursday,10,No,No
31,2017,3,Tuesday,4,No,No
32,2018,1,Friday,21,No,No
33,2018,1,Wednesday,4,No,No
34,2018,1,Friday,14,No,No
35,2018,1,Saturday,19,No,No
36,2018,1,Monday,9,No,No
37,2018,1,Friday,19,No,No
38,2018,2,Thursday,7,No,No
39,2018,2,Sunday,20,No,No
40,2018,3,Thursday,15,No,No
41,2018,3,Saturday,16,No,No
42,2018,3,Saturday,7,No,Yes
43,2018,4,Sunday,18,No,No
44,2018,5,Sunday,16,No,No
45,2018,6,Monday,10,No,No
46,2018,5,Friday,20,No,No
47,2018,7,Sunday,10,No,No
48,2018,7,Thursday,5,No,No
49,2018,8,Sunday,11,No,No
50,2018,8,Friday,10,No,No
51,2018,9,Sunday,11,No,No
52,2018,9,Friday,1,No,No
53,2018,9,Saturday,11,No,No
54,2018,9,Thursday,0,No,No
55,2018,9,Friday,9,No,No
56,2018,11,Tuesday,8,No,No
57,2018,11,Thursday,22,No,No
58,2018,11,Friday,5,No,No
59,2018,12,Tuesday,16,Yes,No
60,2018,12,Thursday,13,Yes,No
61,2018,12,Saturday,14,Yes,No
62,2019,1,Tuesday,3,Yes,No
63,2019,2,Tuesday,5,No,No
64,2019,2,Friday,3,No,No
65,2019,2,Tuesday,15,No,No
66,2019,3,Saturday,13,No,No
67,2019,3,Monday,9,No,No
68,2019,3,Wednesday,10,No,No
69,2019,3,Sunday,18,No,No
70,2019,4,Saturday,0,No,Yes
71,2019,4,Tuesday,14,No,No
72,2019,5,Sunday,18,No,No
73,2019,5,Monday,16,No,No
74,2019,6,Friday,23,No,No
75,2019,6,Tuesday,6,No,No
76,2019,6,Tuesday,7,No,No
77,2019,7,Friday,11,No,No
78,2019,4,Thursday,0,No,Yes
79,2019,7,Saturday,10,No,No
80,2019,7,Monday,9,No,No
81,2019,8,Sunday,4,No,No
82,2019,8,Friday,14,No,No
83,2019,9,Thursday,20,No,No
84,2019,9,Saturday,14,No,No
85,2019,10,Friday,0,No,No
86,2019,10,Sunday,10,No,No
87,2019,11,Friday,9,No,No
88,2019,12,Tuesday,20,No,No
89,2019,12,Sunday,11,No,No
90,2019,12,Thursday,17,No,No
91,2020,1,Saturday,12,No,No
92,2020,1,Monday,20,No,No
93,2020,1,Monday,0,No,No
94,2020,1,Wednesday,10,No,No
95,2020,1,Monday,17,No,No
96,2020,1,Friday,23,No,No
97,2020,2,Sunday,18,No,No
98,2020,2,Thursday,17,No,No
99,2020,2,Wednesday,5,No,No
100,2020,2,Saturday,1,No,No
101,2020,3,Tuesday,20,No,No
102,2020,3,Friday,0,No,No
103,2020,3,Wednesday,7,No,No
104,2020,5,Monday,5,No,No
105,2020,5,Wednesday,16,No,No
106,2020,7,Saturday,14,No,No
107,2020,7,Monday,19,No,No
108,2020,7,Tuesday,15,No,No
109,2020,8,Sunday,0,No,No
110,2020,8,Thursday,8,No,No
111,2020,8,Saturday,11,No,No
112,2020,8,Saturday,14,No,No
113,2020,10,Friday,12,No,No
114,2020,10,Saturday,17,No,No
115,2020,10,Tuesday,16,No,No
116,2020,10,Wednesday,20,No,No
117,2020,11,Friday,21,No,No
118,2020,11,Sunday,5,No,No
119,2020,12,Wednesday,23,No,No
120,2020,12,Friday,21,Yes,No
121,2020,4,Tuesday,20,No,No
122,2020,11,Sunday,6,No,No
123,2021,1,Monday,14,No,No
124,2021,1,Wednesday,22,No,No
125,2021,2,Sunday,14,No,No
126,2021,4,Thursday,12,No,Yes
127,2021,4,Thursday,17,No,No
128,2021,4,Thursday,19,No,No
129,2021,4,Sunday,10,No,No
130,2021,5,Saturday,0,No,No
131,2021,5,Saturday,21,No,No
132,2021,4,Friday,12,No,No
133,2021,5,Thursday,18,No,No
134,2021,6,Thursday,15,No,No
135,2021,7,Friday,4,No,No
136,2021,7,Sunday,11,No,No
137,2021,7,Monday,14,No,No
138,2021,7,Thursday,20,No,No
139,2021,7,Monday,22,No,No
140,2021,8,Sunday,1,No,No
141,2021,8,Saturday,19,No,No
142,2021,8,Friday,15,No,No
143,2021,8,Tuesday,11,No,No
144,2021,9,Tuesday,12,No,No
145,2021,9,Thursday,13,No,No
146,2021,10,Sunday,1,No,No
147,2021,11,Wednesday,21,No,No
148,2021,11,Saturday,9,No,No
149,2021,12,Friday,13,No,No
150,2021,12,Wednesday,20,No,No
151,2021,12,Thursday,23,Yes,No
152,2021,12,Thursday,19,Yes,No
153,2021,9,Monday,7,No,No
154,2021,4,Friday,19,No,No
155,2022,1,Wednesday,22,No,No
156,2022,1,Thursday,16,No,No
157,2022,1,Sunday,19,No,No
158,2022,2,Tuesday,6,No,No
159,2022,2,Thursday,7,No,No
160,2022,2,Thursday,15,No,No
161,2022,3,Tuesday,16,No,No
162,2022,3,Friday,21,No,No
163,2022,3,Friday,6,No,No
